"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7907337501,16059,3,1464,264,19,17,8629005,8629317,"False",1222,100,8,2,2,0,0,0,1,0,1,0,1,0,3,0,1,7,1,7
7692536247,16312,3,2347,132,40,40,9330485,8893840,"False",-972,405,46,9,1,4,2,1,2,0,1,1,1,2,1,2,1,1,1,3
7989806294,17163,3,1862,112,31,40,8987220,8957156,"True",121,364,32,8,3,0,2,0,0,0,2,0,1,0,0,0,1,7,1,7
7899134959,17011,8,2039,151,15,37,36,2576071,"True",2317,373,27,8,2,2,2,1,0,2,0,3,1,2,3,0,2,1,0,3
7517891744,15901,8,1660,189,34,5,8829924,9225431,"False",-5315,196,17,4,1,3,2,0,1,0,1,1,1,1,2,3,2,3,0,3
7595575786,16059,3,2333,46,33,46,8629327,8629315,"True",-7293,533,49,12,1,0,1,1,2,0,2,0,2,0,0,0,0,7,2,6
8077970589,17233,3,1338,53,21,49,8629014,9425656,"True",3500,466,38,10,4,0,1,0,0,0,1,3,0,0,3,0,1,7,0,4
7851989660,16059,3,1180,8,32,4,2443375,8629324,"False",-6582,223,19,5,0,2,1,0,0,0,1,0,2,1,3,0,3,4,0,7
7741712144,15901,8,1936,1,23,44,9433347,9209880,"True",3492,326,31,7,1,1,2,2,0,3,1,2,2,1,1,2,2,2,1,1
7717870995,16109,3,1820,120,34,27,8849990,8849817,"False",3161,431,37,9,1,0,1,0,2,7,1,3,2,0,2,2,0,0,1,2
7991320327,17199,5,2083,214,23,24,9018664,9461007,"False",2651,262,21,6,2,2,1,1,1,2,1,2,0,0,2,2,2,3,1,2
7639648345,16410,6,2302,109,14,29,7554697,8494848,"True",3821,241,20,5,1,1,1,2,1,4,2,3,3,1,1,0,0,1,1,2
7797427604,16839,8,1736,125,34,7,9449532,5014799,"False",-5552,158,13,4,1,0,1,3,1,2,2,1,1,3,1,0,2,2,1,3
8015883136,15901,3,1608,72,13,41,9504780,9530716,"True",2986,313,28,7,2,1,0,1,1,2,1,1,0,2,2,2,2,2,2,3
7998174280,17126,3,2007,98,38,12,8599101,9467224,"False",1648,334,26,8,1,2,1,1,1,2,2,2,2,0,0,2,1,3,2,2
7607958638,16109,3,1672,37,13,36,9005364,8936613,"True",3239,238,24,5,0,0,1,1,2,2,2,1,2,0,2,0,1,5,0,5
7848955552,16743,3,1802,127,15,32,2576071,9456087,"True",2597,173,13,4,1,1,2,2,1,3,1,2,1,1,0,0,2,2,2,3
7991001359,15901,8,1375,15,16,45,9545682,9338738,"True",3259,390,33,8,3,3,1,1,1,2,1,1,1,1,0,2,0,1,3,3
7797150765,16839,8,2054,247,22,14,9449748,9373270,"False",-978,119,11,3,1,3,0,3,2,2,2,2,2,1,2,0,0,1,1,2
7539919209,16011,5,1263,13,5,33,8736661,9156114,"True",11934,182,18,4,1,2,1,1,1,0,0,0,2,1,1,3,1,4,3,3
7692728260,16586,5,1973,123,16,30,9247664,8944230,"True",-1,259,22,5,1,4,1,1,1,1,1,3,2,1,1,2,1,1,2,1
7687049103,15901,8,1502,83,27,24,9088071,8829924,"False",-2872,224,16,5,1,4,2,1,3,1,1,0,1,2,2,1,0,0,0,5
7800457975,16312,3,2435,24,57,50,9332084,9332069,"False",4852,465,42,10,2,1,2,1,0,4,1,0,2,1,2,3,1,1,0,3
7799406550,15898,3,1794,11,35,13,9247798,9271759,"False",-3783,226,19,5,2,0,2,3,1,5,0,1,2,0,2,0,0,2,1,3
7628030316,15890,5,1936,117,25,38,8172071,9272068,"True",800,399,39,8,2,2,1,1,2,0,2,2,0,2,2,3,1,3,0,1
7868714634,16945,15,1059,88,38,18,9466549,9466544,"False",-7496,362,26,8,0,0,0,1,1,0,0,0,0,0,2,1,4,7,3,5
7624589825,15819,3,1469,129,19,37,9332059,8864178,"True",3087,377,32,8,2,0,3,3,1,3,1,0,2,3,1,2,0,1,0,2
7737939636,16635,3,1936,437,18,35,8936613,8849837,"True",-399,417,36,8,2,1,1,0,1,2,1,3,2,2,2,2,0,2,1,2
8065061832,16313,3,1862,124,37,25,9332046,8893840,"False",-5210,423,36,7,1,3,1,3,1,1,0,3,3,2,2,1,0,1,2,0
7964046249,17135,38,1791,9,33,13,9175147,9499095,"False",-4888,310,28,7,2,3,1,2,1,1,1,2,0,1,0,2,2,2,3,1
7847281096,15901,8,2175,242,47,25,9476660,9481763,"False",-4473,466,53,9,1,1,1,3,1,5,1,1,0,0,0,0,3,1,3,3
7837676954,15898,3,2017,108,15,38,9303665,9081007,"True",6598,177,18,4,1,2,1,1,1,5,2,0,1,0,1,1,2,0,1,5
7780365916,15901,8,1879,119,31,43,9209880,9414461,"True",673,580,50,14,2,2,3,2,0,2,1,1,1,0,0,1,2,3,1,3
7832494028,15899,15,1873,238,12,22,9450071,8737621,"True",2765,162,14,4,2,3,0,1,0,2,1,4,1,0,1,1,2,2,3,1
8046245365,17163,3,1608,173,35,29,9025669,8957156,"False",4631,404,36,9,1,0,2,0,1,0,1,4,2,0,2,0,1,7,0,3
7984918893,17111,3,2462,8,14,24,8838314,9449748,"True",-871,222,19,5,1,2,2,0,2,1,0,2,0,3,1,2,2,1,2,3
7788148381,16312,3,2158,8,44,53,9330493,9332084,"True",2761,569,51,11,2,3,1,0,1,0,2,3,0,2,2,1,2,2,0,3
7624734256,15819,3,1565,19,49,30,9332084,9018543,"False",430,616,56,15,1,3,3,2,1,2,0,0,2,1,1,2,1,1,1,3
7938555226,17021,15,1168,61,38,16,9466552,9466541,"False",-7797,355,27,8,0,1,1,0,1,2,0,0,2,0,2,0,2,4,2,7
7915219174,15901,3,2132,145,29,30,9467024,9476660,"False",4150,368,32,8,2,2,1,2,1,1,0,1,2,3,1,2,0,1,3,2
7929984360,16635,3,1980,132,29,33,8849817,8849990,"True",64,521,46,12,2,1,1,0,0,1,2,2,0,1,1,0,3,4,1,5
7748642086,16632,3,3468,34,26,35,8261500,8894818,"True",-2338,365,35,8,1,2,1,3,1,4,1,1,0,0,2,1,3,1,1,2
7973963614,15898,3,2673,139,42,31,9403748,9449748,"False",-623,440,39,10,2,3,2,0,0,2,0,2,2,1,0,3,1,1,3,2
7941763258,16059,3,1603,118,21,19,8629318,8629315,"False",5562,164,18,4,2,1,1,0,1,3,1,5,0,0,3,0,2,3,0,2
8004419727,17233,3,1909,294,14,29,8629324,8629014,"True",-632,237,19,5,3,0,0,0,0,0,1,3,2,0,1,0,0,7,3,4
7566684319,16077,2,2398,44,40,27,9168711,9316648,"False",-3014,423,31,9,1,3,1,2,1,1,1,1,3,0,3,0,0,3,0,4
7723879292,16591,5,1411,69,17,40,8736661,9420739,"True",10490,359,29,8,2,2,1,2,1,1,2,1,0,2,1,3,2,2,1,1
7563758014,15819,3,1637,194,35,17,8893825,8961813,"False",-3405,370,36,8,2,1,1,3,1,2,1,0,1,3,1,1,1,1,2,3
7802419504,15901,3,2615,117,40,41,8794067,9381131,"False",1008,444,41,9,0,0,1,1,3,2,1,1,1,1,0,2,1,4,3,3
7647436036,15819,3,2226,67,42,45,8864178,9332059,"True",-3925,580,51,12,2,4,1,0,1,0,0,0,0,1,3,3,2,2,1,4
7777077223,15901,8,2114,104,45,46,9433231,9209880,"True",2149,622,58,13,0,1,2,3,0,3,0,0,1,3,0,2,4,0,3,2
7560572458,16140,3,2658,80,33,13,2586976,8605863,"False",-3847,229,17,5,1,0,2,6,2,4,1,0,0,1,2,0,2,2,0,1
8099943299,16313,3,1774,268,28,37,9018528,9018543,"True",-7263,359,32,8,1,1,0,2,1,2,1,1,1,2,3,1,2,2,1,3
7632386819,15901,8,1799,193,14,43,9225431,8831040,"True",3957,375,32,8,2,2,1,2,0,1,2,3,2,2,0,0,1,2,2,2
7954502035,15901,8,2149,125,27,26,9545354,9476714,"True",-2170,299,28,6,2,1,2,2,0,3,1,0,1,0,1,4,2,3,1,1
7679152125,16483,3,2736,301,29,32,7119388,8574561,"True",2430,372,33,8,1,1,2,1,1,3,1,2,1,0,0,2,2,3,2,2
7737277835,15901,8,1935,193,38,40,9381131,8831040,"False",7672,643,57,13,2,0,2,1,1,3,1,1,2,2,1,2,0,2,1,3
7870768166,16312,3,1894,16,35,18,8961813,9332046,"False",-2308,226,22,5,1,4,1,0,1,0,2,4,1,2,1,2,2,1,1,1
8036245297,17299,38,1981,133,22,33,9546351,9601195,"True",3852,370,39,9,2,2,1,2,0,1,1,1,1,2,0,3,2,2,3,1
7923586977,15901,8,2024,10,33,40,9481763,9482816,"True",-4827,444,44,10,1,1,2,0,1,4,0,4,1,1,1,0,2,1,2,3
8000123129,17199,5,1807,74,33,16,3339998,8911139,"False",-3450,288,23,6,2,4,1,3,0,1,1,1,2,1,0,1,1,1,3,2
7552151314,15901,3,1716,192,14,34,9225431,8829924,"True",1272,175,18,4,1,1,0,1,1,2,2,1,1,3,0,1,2,1,3,4
7873806938,16059,3,1416,70,25,30,8629014,8629005,"True",-7350,348,36,7,2,1,1,0,2,4,1,2,0,0,2,0,1,2,1,5
7994877540,16251,8,1335,198,10,34,9556188,8843810,"True",10073,194,15,4,3,2,1,0,0,4,1,1,2,1,2,1,0,0,1,5
8033832331,17366,3,3283,257,53,48,8993427,9586443,"True",-602,660,62,15,1,0,0,3,1,3,1,2,2,3,1,1,1,1,3,1
8014076717,17272,9,2891,270,40,22,8261500,9545759,"False",-477,434,42,9,2,0,2,3,2,4,2,0,1,1,0,1,0,2,1,3
8103040298,17233,3,1478,297,8,38,8629324,8629317,"True",8376,258,24,5,3,0,1,3,0,0,1,1,2,2,2,1,0,5,1,2
7842128753,15899,38,2054,105,28,25,8702318,9470838,"False",3609,306,26,7,0,1,1,2,2,4,2,0,1,0,1,1,2,2,1,4
7579918264,15901,8,1256,13,7,23,9225431,8831040,"True",6226,104,8,2,2,3,1,1,0,1,1,3,2,2,0,1,1,1,3,2
8002999287,17233,3,2130,76,29,30,8629005,8629324,"False",89,383,32,9,1,1,2,3,1,2,0,1,2,3,2,2,1,1,1,1
8096589357,17366,3,2604,6,44,45,9640917,9517732,"True",-1584,462,36,9,1,3,2,0,1,0,0,1,1,3,2,2,2,1,1,4
7858746456,16059,3,1729,501,35,18,9425660,8629005,"False",1264,314,27,7,1,0,3,1,1,1,1,0,1,0,0,0,2,6,1,6
8024505243,17233,3,1593,204,49,19,9425656,2443375,"False",-2064,400,29,8,1,2,1,1,1,4,1,2,2,0,2,0,1,1,1,4
8020379990,17366,3,1813,146,16,35,9504780,8831040,"True",4993,293,28,6,2,0,2,1,1,3,1,3,1,1,1,0,1,3,1,3
7812664627,16775,5,1882,79,38,11,9005019,8944230,"False",-4648,281,24,6,1,0,0,1,1,4,1,3,1,1,0,3,2,2,4,0
8033614553,17299,13,1936,53,15,27,350190,9600387,"True",-2788,272,23,6,1,5,2,1,1,1,1,3,1,0,2,2,2,1,0,1
7821010065,16251,8,1675,222,8,35,9466917,9467813,"True",2935,198,22,5,1,1,1,2,1,5,2,3,0,1,2,2,3,0,0,0
8018712950,17233,3,1893,46,33,31,8629315,8629324,"False",-1249,291,25,6,1,0,1,0,2,2,1,0,0,0,3,1,2,5,0,6
7722303279,16586,5,2630,119,31,42,8254145,9389381,"True",-766,498,46,10,2,1,1,2,1,2,1,3,1,4,1,1,1,0,2,1
7610580601,15898,3,1862,125,9,31,9247798,9353778,"True",377,85,6,2,2,2,2,2,1,0,2,1,2,2,0,0,0,3,1,4
7874025579,16708,5,2676,54,40,22,9394949,8944230,"False",-2236,310,25,7,1,3,2,1,2,0,2,2,1,1,0,2,1,3,1,2
7801953443,16757,5,1451,115,44,26,9401941,9247646,"False",-6179,369,38,8,1,1,1,1,1,0,0,2,3,0,1,1,0,6,3,3
8001912793,15901,3,2640,92,36,41,8799593,8831040,"True",4105,676,62,14,1,2,0,1,0,3,2,0,3,0,2,2,1,2,1,4
7939524230,16059,3,2025,80,37,50,8629317,8629005,"True",-2328,502,47,11,0,0,2,3,1,0,1,1,2,0,2,1,2,7,0,2
7937394035,16635,3,1800,471,24,18,8850016,8849837,"False",-4837,256,20,5,2,1,1,0,1,0,2,7,2,0,1,0,0,6,1,0
7725130022,16312,3,1931,169,36,16,8893825,8893840,"False",-2004,235,20,4,1,0,2,2,1,2,2,1,1,3,1,2,2,2,0,2
8100552564,17523,8,1928,2,40,10,9586122,9634742,"False",378,139,13,3,0,3,2,2,1,3,1,3,2,1,1,2,2,0,1,0
8049227799,17163,3,2041,65,37,37,8850016,8849837,"False",-3725,404,40,9,3,0,1,0,0,1,2,0,2,2,1,0,0,4,1,7
7854541282,16635,3,1922,332,27,35,8849833,8970060,"True",5209,373,41,8,2,0,2,0,0,0,1,0,1,0,1,0,2,7,1,7
7730662905,16059,3,1705,165,18,25,8629315,2443375,"True",-3474,266,24,5,2,1,2,2,1,1,1,2,1,0,1,1,1,5,1,2
7662955644,15889,2,1740,7,21,47,9394040,9390250,"True",5168,475,42,9,1,3,1,4,1,3,2,1,1,0,1,1,2,1,1,1
7805572483,16842,3,2235,120,30,29,9368468,9017006,"False",3079,324,32,8,2,1,1,2,1,2,2,2,1,0,1,3,1,4,1,0
7934931906,17059,5,2718,171,18,30,9018664,9512487,"True",-2700,164,14,4,0,4,1,1,2,0,0,2,2,0,1,3,1,3,3,1
8106406730,17233,3,1667,9,24,44,9425660,8629014,"True",-812,409,40,9,1,1,3,1,0,6,0,2,3,0,2,0,1,0,0,4
7893044489,16312,3,1502,311,22,29,8893837,9018543,"True",2459,348,27,8,1,1,1,5,2,3,1,0,0,2,3,1,2,1,0,1
7749558178,16059,3,1467,194,31,10,8629315,9425660,"False",-421,310,24,7,1,0,1,0,2,0,1,0,2,0,3,0,0,7,0,7
7794160881,15899,38,2476,73,16,28,2672298,9381358,"True",218,356,26,8,1,2,2,3,0,3,1,3,2,0,1,0,2,2,1,1
7569059529,16207,5,3066,72,34,37,8597976,8980714,"True",6263,422,44,10,2,3,0,1,1,1,2,1,1,2,1,2,1,1,2,3
7870777888,16901,25,2450,36,18,38,7119388,8724984,"True",1218,162,20,4,1,2,1,3,3,2,0,2,0,1,2,1,1,2,2,1
7809742986,15901,8,1767,5,17,61,9168137,9381131,"True",7671,578,51,12,3,0,4,0,1,2,0,1,1,3,1,1,0,2,0,5
7935681703,16059,3,1325,294,14,28,2443375,9425660,"True",1101,215,19,5,2,2,2,0,1,0,1,0,2,1,2,0,0,4,0,7
7698732086,16312,3,1447,52,35,22,9332069,9332046,"False",-5793,336,34,7,1,4,0,2,1,0,0,2,3,2,0,3,0,1,5,0
7633141615,15819,3,1872,169,38,23,9332059,9018528,"False",2997,381,36,9,2,3,2,3,1,0,1,1,1,2,1,3,1,2,1,0
7865418614,16945,15,1260,7,27,31,9466547,9466552,"True",-5679,206,16,4,0,0,0,1,1,2,2,2,1,0,3,1,3,5,0,3
7922518970,15901,8,2196,71,54,32,9482251,9440022,"False",-10116,505,44,12,2,2,3,1,0,1,0,2,2,1,1,1,1,3,1,3
8045024865,17233,3,1643,247,37,26,8629315,8629014,"False",961,463,39,10,1,0,1,0,0,0,2,0,2,0,1,1,2,7,1,6
7886591787,16059,3,1518,216,38,25,8629014,2443375,"False",24,363,35,9,0,0,1,1,1,0,3,4,2,0,1,2,2,7,0,0
7790180519,15901,8,2465,8,52,41,8831040,9360721,"False",-2909,582,56,11,1,0,0,3,2,0,2,1,1,2,2,1,1,5,1,2
7734152944,15898,3,1617,12,44,10,9081007,9255039,"False",-4410,301,26,6,1,1,2,3,0,2,1,3,0,2,0,0,4,2,2,1
7788839197,16059,3,1901,210,47,40,8629315,8629318,"False",-1332,564,54,12,3,0,1,0,1,0,1,3,1,0,3,0,0,7,0,4
7829946299,16059,3,962,438,24,4,8629014,8629318,"False",-9754,159,12,3,0,0,1,3,1,1,1,2,1,0,3,1,3,6,0,1
8068092496,17366,8,2731,120,67,50,9586420,8831040,"False",37,882,80,18,1,2,1,1,0,0,1,3,2,2,2,1,2,3,1,2
7903251676,15898,3,1695,4,17,21,9449748,9498970,"False",-1048,188,16,4,2,0,2,4,1,4,1,0,0,1,1,2,2,2,1,1
7954446331,16059,3,1679,30,29,48,8629324,8629014,"True",-1467,546,45,12,3,1,2,0,0,1,1,0,1,0,2,3,1,5,0,4
7727713463,15898,3,3219,10,26,60,8376426,5014799,"True",6514,447,38,9,2,1,2,1,0,2,1,3,2,0,1,1,1,4,1,2
7578636015,16109,3,1874,191,19,32,8850016,8850100,"True",4469,252,22,6,3,0,2,0,2,0,2,2,0,0,1,1,0,7,0,4
8021734409,17233,3,1863,138,47,33,9425660,8629005,"False",-6158,547,51,11,2,0,3,0,0,0,1,0,1,0,1,0,2,7,0,7
8023043733,17319,5,2112,131,42,12,9538207,350190,"False",-1953,310,27,6,1,4,1,1,0,1,1,2,2,1,1,2,2,1,2,2
7647180539,16390,2,3763,7,46,39,9381166,9381696,"True",197,602,52,13,2,3,1,3,1,0,2,3,1,2,0,1,1,2,2,0
7723752158,16059,3,1788,72,41,19,8629317,8629014,"False",2541,305,24,7,0,1,1,2,1,1,2,0,1,2,2,1,3,3,0,4
7990027085,16313,3,1457,201,31,17,9332069,8893825,"False",-2210,334,29,7,1,3,1,2,2,1,1,3,1,1,1,2,1,2,2,0
7784166972,16705,5,1236,7,34,6,9297546,8360138,"False",-8115,246,22,5,1,2,2,2,2,1,0,1,0,1,2,2,2,3,1,2
7980915030,16635,3,2041,77,39,28,8850016,8970060,"False",4652,449,40,9,0,0,0,0,0,0,2,2,2,0,2,2,3,7,1,3
7597400838,15819,3,1582,105,21,40,8893825,9330489,"True",3382,342,30,7,0,1,1,4,1,3,2,1,2,1,1,1,2,2,1,1
7989843299,17163,3,1644,144,10,20,8849837,8849833,"True",6235,161,16,4,2,0,2,3,1,3,1,0,2,0,1,1,0,4,1,3
8020392885,17233,3,2036,94,23,42,9426115,8629318,"True",-4672,338,27,7,1,0,3,2,2,0,0,0,1,0,1,3,1,7,1,2
7647260200,16059,3,2392,103,31,52,8629327,8629014,"True",-1454,569,49,12,1,1,3,1,1,3,1,1,1,1,1,2,2,2,0,3
8011816155,17272,9,2360,48,34,26,8597976,7119388,"False",-149,234,26,6,2,1,0,2,0,3,1,2,3,1,1,0,0,2,3,3
7940490320,16312,3,2896,82,60,49,9018543,9332059,"False",-5156,726,60,16,1,2,3,1,1,1,1,2,3,2,1,3,0,2,0,1
7936397338,16312,3,2000,104,30,40,9330493,9332046,"True",-1694,508,46,10,2,2,1,2,1,0,2,2,1,2,1,3,1,3,1,0
7770013750,16635,3,1877,113,22,41,8849990,8957156,"True",-3454,378,33,8,2,0,1,0,2,5,1,5,0,0,2,0,1,2,1,2
7639510623,16390,13,2055,114,22,10,9359687,9247664,"False",-2746,206,16,5,2,3,1,4,1,0,2,2,1,2,1,0,1,2,1,1
7703887289,16312,3,2053,182,39,45,8893837,8961813,"True",-1548,584,52,11,4,2,1,3,0,2,1,0,1,3,1,2,0,0,2,2
7884969791,16059,3,1643,340,19,29,8629317,9425660,"True",4170,275,24,6,2,0,0,0,1,0,1,0,1,0,2,4,1,7,2,3
7966184845,17135,2,1394,7,8,26,9381678,9547561,"True",7401,246,21,6,0,1,1,3,2,2,2,0,0,1,0,1,3,3,2,3
7871388408,16059,3,1795,202,25,37,8629005,9426115,"True",-486,288,32,6,2,0,1,2,1,2,2,2,2,2,2,3,0,3,0,0
7675994487,16344,5,1885,34,13,38,9394949,9254408,"True",8220,325,25,7,2,2,2,2,0,3,1,1,1,0,2,3,2,2,0,1
8034052549,17233,3,1557,612,18,15,9426115,8629324,"False",-2693,123,10,3,1,0,3,1,1,0,1,4,2,0,1,0,1,7,0,2
8004233547,17163,3,1852,489,20,14,8850016,8849817,"False",-6803,187,17,5,1,0,1,0,2,5,2,0,1,0,1,4,1,2,1,3
7792797065,16635,3,1795,107,16,34,8849837,8849833,"True",-3013,356,30,8,4,0,2,0,0,2,1,0,1,0,0,0,0,5,2,7
7547084862,15889,2,2406,25,29,36,9302841,9316954,"True",3844,222,21,5,1,1,2,1,0,1,1,3,2,2,0,1,2,3,2,2
