"match_id","leagueid","region","duration","first_blood_time","dire_score","radiant_score","radiant_team_id","dire_team_id","radiant_win","exp_15min","teamfight_duration","Tteamfight_deaths","teamfight_frequency","Strength_picked_r","Strength_banned_r","Strength_picked_d","Strength_banned_d","Agility_picked_r","Agility_banned_r","Agility_picked_d","Agility_banned_d","Intelligence_picked_r","Intelligence_banned_r","Intelligence_picked_d","Intelligence_banned_d","Universal_picked_r","Universal_banned_r","Universal_picked_d","Universal_banned_d"
7963628265,17135,13,2254,75,21,35,9080405,8574561,"True",3516,426,36,9,0,3,1,3,1,2,0,1,1,1,0,1,3,1,4,2
7600987526,16059,3,1402,83,12,41,8629327,8629014,"True",-31,247,27,5,0,1,1,0,1,4,1,0,3,0,1,0,1,2,2,7
7691050924,16059,3,1988,143,21,36,8629317,8629005,"True",-616,267,23,6,2,0,1,0,2,3,1,2,1,0,2,0,0,4,1,5
7539624438,16053,38,2065,212,35,25,9303316,9302937,"False",3419,367,31,7,1,2,1,2,1,3,1,3,2,1,1,1,1,1,2,1
8031624204,17163,3,1403,189,20,20,8957156,8849837,"True",4269,295,25,7,2,0,1,0,1,1,1,0,2,1,1,0,0,5,2,7
8011300761,17272,9,3997,50,46,45,9303484,7119388,"False",1251,371,39,7,1,1,3,3,3,4,0,2,0,1,1,1,1,1,1,1
7762344372,16312,3,1904,80,25,37,8864178,9330492,"True",-447,290,26,6,1,2,3,0,1,3,0,0,2,0,1,3,1,2,1,4
7742585697,16635,3,2225,626,39,32,8849990,8936613,"False",-2888,583,54,12,2,0,1,0,1,6,1,2,2,0,3,0,0,1,0,5
8095529916,16313,3,1306,260,37,11,9332069,8893840,"False",-5288,319,27,7,3,2,1,1,1,1,1,3,1,3,0,2,0,1,3,1
7820342295,16869,3,2561,330,22,19,9403748,9081007,"False",3301,223,19,5,0,1,3,1,1,2,1,4,2,0,0,0,2,4,1,2
7701969739,16059,8,1560,256,27,6,8629005,8629315,"False",797,152,11,3,2,1,0,1,0,3,1,0,3,2,2,0,0,1,2,6
8011037741,17233,3,1914,68,46,21,2443375,8629315,"False",-2102,372,35,9,0,2,1,0,0,1,1,1,4,3,1,1,1,1,2,5
7966296987,16059,3,1605,83,37,26,8629324,9425660,"False",-5694,358,31,6,2,0,1,7,2,0,1,0,0,0,2,0,1,7,1,0
7879950221,16905,15,2984,242,28,16,8254145,7732977,"False",-4091,181,13,4,2,3,2,0,0,3,0,3,2,0,1,1,1,1,2,3
7886591787,16059,3,1518,216,38,25,8629014,2443375,"False",24,363,35,9,0,0,1,1,1,0,3,4,2,0,1,2,2,7,0,0
7566983661,16207,5,1686,144,35,10,9331534,8980714,"False",-5099,151,14,3,1,2,1,1,1,4,1,2,0,1,2,2,3,0,1,2
8106100109,17163,3,2161,661,36,33,8849837,8850016,"True",3988,572,49,13,1,0,2,0,2,3,1,1,2,0,2,0,0,4,0,6
7870118652,16905,15,2674,103,19,23,8728920,7732977,"True",-4221,134,10,3,1,1,2,1,1,3,1,2,1,0,1,1,2,3,1,3
7915811116,15899,15,2097,300,20,16,9450071,8375259,"False",906,197,17,4,2,2,1,3,1,1,1,1,0,2,1,2,2,2,2,1
8019557314,16251,8,3894,5,49,43,6165106,8993358,"True",-776,603,53,14,0,1,1,3,1,3,2,1,3,2,1,1,1,1,1,2
7853566356,16312,3,2069,4,36,31,9330485,8893837,"False",7100,392,36,9,1,3,2,4,0,1,2,1,1,1,0,1,3,2,1,1
7982494830,17233,3,1887,231,30,43,9425656,2443375,"True",-4940,424,42,9,1,0,0,0,1,4,1,3,3,2,3,0,0,1,1,4
8093819585,17163,3,1401,581,12,24,8987220,8850016,"True",-400,184,19,4,0,0,2,2,2,2,1,0,2,2,2,0,1,3,0,5
7762832602,16730,3,1880,107,12,49,8605863,8291895,"True",3432,387,34,9,2,1,2,4,1,5,0,0,1,1,1,1,1,0,2,2
7778292419,16059,3,1768,300,33,40,9425656,8629005,"True",4524,605,58,12,2,0,2,0,0,0,0,6,1,0,3,0,2,7,0,1
7549501670,16006,8,1647,173,9,35,9322574,9194989,"True",5461,253,25,5,0,0,2,3,2,1,1,0,1,1,1,0,2,1,1,0
7984595534,17111,3,1763,80,11,38,9530947,5014799,"True",5931,219,18,4,1,4,2,1,2,0,1,2,0,2,0,3,2,1,2,1
7644684148,15901,8,1988,139,32,39,9088071,8957652,"True",-1235,514,46,11,1,3,1,3,2,0,1,1,1,2,2,2,1,2,1,1
7586296934,15901,8,2962,13,52,41,8829924,9209880,"False",-702,508,48,11,1,0,3,3,1,2,1,2,1,1,1,2,2,4,0,0
7763489576,15899,38,2677,6,26,37,8697185,7913999,"True",-8354,402,31,8,1,4,0,2,2,2,2,0,0,0,2,1,2,1,1,4
7774813447,16312,3,2185,89,41,57,8893840,9332069,"True",-1763,799,70,16,3,3,1,0,0,2,1,0,1,1,2,4,1,1,1,3
8072048856,17366,3,1398,28,43,22,9492830,9622426,"False",-2673,378,33,9,2,2,2,1,0,2,0,2,1,2,3,1,2,1,0,3
7544093468,15716,3,2198,752,28,26,8629317,8629327,"True",-4632,277,22,6,0,0,3,1,2,0,1,0,2,0,1,0,1,7,0,6
7958255019,17091,3,3045,302,19,35,9338413,9498970,"True",-897,222,17,5,1,4,2,0,1,0,2,2,1,1,0,2,2,2,1,3
7927523853,16312,3,1998,277,29,38,9330485,9018543,"True",-1737,342,33,6,3,1,3,2,1,2,1,1,1,3,0,2,0,1,1,2
8049919919,17425,3,3032,136,32,50,9498970,9403748,"True",2023,502,45,11,3,2,2,0,0,1,0,0,0,2,1,2,2,2,2,5
7962034265,17135,8,1400,9,13,38,9547255,9420570,"True",1394,284,25,7,2,2,3,1,1,3,0,2,0,0,0,2,2,2,2,2
7963053438,16059,3,1908,249,45,27,8629315,8629318,"False",-5508,403,42,8,1,0,2,0,2,2,0,0,1,0,1,0,1,5,2,7
7739070517,16059,3,1580,617,15,26,9425656,2443375,"True",2518,260,22,6,3,1,0,0,1,1,2,1,1,0,2,0,0,5,1,6
8043728730,17366,3,1731,7,16,49,9607727,9593609,"True",7003,423,35,8,1,2,2,1,2,3,0,1,1,0,2,2,1,2,1,3
8048014466,17233,3,1740,59,22,31,8629005,8629324,"True",3730,302,25,7,3,0,1,0,2,0,1,4,0,0,2,0,0,7,1,3
8067991956,16313,3,1865,100,25,30,9332084,9332059,"True",1796,353,31,7,1,1,1,1,0,1,2,2,2,2,2,3,2,3,0,1
7648888532,16390,13,2040,269,37,10,9366499,15,"False",-6026,317,26,7,2,4,0,3,1,0,1,0,1,3,2,2,1,0,2,2
7661069670,16343,3,3219,4,22,44,9303665,9368468,"True",-3007,378,33,8,1,2,2,3,1,0,0,1,0,4,3,0,3,1,0,3
8073914411,17509,5,1857,188,29,14,9498970,7732977,"False",-2389,254,17,5,2,1,3,2,2,3,0,3,1,1,2,1,0,2,0,1
7733571458,16059,8,1648,122,28,16,8629005,9425660,"False",3413,73,8,2,1,1,0,0,2,0,1,2,2,0,3,0,0,6,1,5
7676176066,16059,3,1317,309,7,35,8629014,8629315,"True",9248,308,28,6,1,0,1,1,0,0,2,0,1,1,1,0,3,6,1,6
7850435395,16059,3,1824,410,45,44,2443375,8629318,"False",1979,566,61,12,1,0,1,2,0,4,2,2,1,1,2,2,3,2,0,1
7726994016,16586,5,2315,116,28,37,9080405,8254145,"True",-3555,348,34,8,0,4,2,0,2,1,1,1,0,2,1,4,3,0,1,2
7735500711,16312,3,1789,258,33,39,9332069,8893825,"True",-3401,353,34,7,2,2,1,1,1,1,1,1,1,1,1,1,1,3,2,4
7780590570,16059,3,1648,8,21,25,2443375,8629318,"True",-1589,199,19,4,3,2,1,1,1,2,2,1,1,2,1,1,0,1,1,4
7791485279,16843,18,1866,3,28,13,9389381,5,"False",-811,182,18,4,1,4,2,2,1,1,1,1,1,1,0,2,2,1,2,2
7607949297,16201,3,2966,97,32,51,39,1838315,"True",7046,605,54,14,2,3,3,0,0,2,1,4,1,1,1,0,2,1,0,3
7989372115,17111,3,2277,307,23,38,8724984,9403748,"True",-784,342,27,8,2,2,1,1,1,2,1,2,0,2,2,1,2,1,1,3
7902502561,16846,3,3106,48,30,46,8894818,2576071,"True",3695,456,43,9,2,2,0,1,1,2,1,2,2,2,0,2,0,1,4,2
7838995830,16635,3,1600,254,16,28,8970060,8849833,"True",-841,275,29,6,0,0,2,0,2,2,1,4,2,1,1,1,1,4,1,2
7618062463,16109,3,2046,172,30,25,8850100,8957156,"True",-4643,269,28,6,1,1,2,0,2,3,2,1,1,0,1,0,1,3,0,6
7713521815,16059,3,1791,59,26,39,8629005,8629324,"True",4091,346,29,7,1,0,0,0,1,5,1,0,3,0,1,0,0,2,3,7
7559771013,15901,3,1946,164,20,32,9175367,8829924,"True",10693,260,22,6,0,2,2,1,2,0,1,2,1,3,1,0,2,2,1,4
7920376860,15901,8,1766,297,38,34,9478194,8965054,"False",11182,682,54,14,2,1,1,2,1,3,1,1,1,2,3,2,1,1,0,2
8077913600,17233,3,1437,235,31,18,8629317,9425660,"False",-4778,175,19,4,2,1,1,0,2,2,1,1,1,2,3,0,0,2,0,6
7659099702,16481,3,2317,271,26,36,2586976,8291895,"True",-118,412,34,8,1,2,3,0,1,0,1,4,0,1,1,1,3,4,0,2
7950054106,16059,3,1396,123,29,14,2443375,8629014,"False",1361,134,15,3,1,0,3,0,1,4,1,1,3,2,1,0,0,1,0,6
7868831377,16059,3,2011,96,45,51,9425660,9426115,"True",979,637,60,12,3,0,0,0,1,0,2,0,1,0,1,2,0,7,2,5
7725270316,16586,17,2120,19,27,36,9409659,9018664,"True",-4418,419,36,9,1,2,1,1,1,2,1,2,2,1,1,3,1,2,2,1
7813951861,16775,5,1953,242,30,15,8214850,8254145,"False",-101,254,23,6,1,1,3,1,0,2,1,4,2,1,1,1,2,3,0,1
7830651733,16635,3,1695,129,16,28,8849850,8849833,"True",-2843,143,18,3,0,0,2,4,1,0,0,1,2,0,2,0,2,7,1,2
7553455115,15901,8,1839,15,22,32,8829924,9209880,"True",-795,327,30,7,1,0,1,3,1,4,1,2,1,0,1,1,2,3,2,1
7586703675,15901,8,2018,153,38,30,9175367,8829924,"False",-1011,544,52,11,2,2,1,2,1,3,1,2,0,1,1,1,2,1,2,2
7588807775,16109,3,1975,147,45,49,8849990,8850100,"True",1767,530,53,11,3,1,1,1,1,3,1,0,1,0,2,0,0,3,1,6
7623047139,16059,3,1882,373,31,13,8629005,8629318,"False",-1355,286,26,6,2,0,1,1,1,0,1,2,2,0,0,0,0,7,3,4
7908907728,15901,3,1890,88,47,30,9482817,9088071,"False",-3127,511,45,11,1,1,1,3,2,0,2,1,0,2,0,1,2,4,2,2
8056436362,17366,8,1320,111,8,33,9381131,9486936,"True",6989,177,13,4,1,2,0,1,1,1,2,3,1,1,1,3,2,3,2,0
7866847291,16690,5,1238,113,36,14,9444448,9488334,"False",-4429,264,26,6,0,2,2,4,3,2,2,0,0,2,0,1,2,1,1,2
7644224434,16390,2,2678,90,38,28,9381166,9381160,"False",-1660,394,31,8,1,4,3,4,1,1,1,3,1,1,1,0,2,1,0,0
7687046287,16059,3,1734,96,19,32,8629318,2443375,"True",-2248,266,20,6,2,0,2,0,1,0,0,0,0,3,2,0,2,4,1,7
8095908520,17523,8,1283,243,3,24,9586122,7422789,"True",7897,173,16,4,0,4,3,2,1,3,0,2,2,0,2,1,2,0,0,2
8091854371,16427,3,2080,10,16,32,9634742,7422789,"True",7110,232,20,5,2,0,1,3,1,4,2,3,1,1,1,0,1,2,1,1
8058401882,17367,15,1714,113,32,12,8697185,9600783,"False",1928,204,17,4,3,1,2,3,1,2,1,1,1,1,1,0,0,3,1,3
7884987952,16059,3,1500,131,22,28,8629318,8629315,"True",891,260,23,6,2,0,1,0,1,1,2,0,2,1,1,0,0,5,1,7
7989984671,17233,3,2044,58,32,49,9426115,8629005,"True",-1720,568,55,12,1,1,2,0,1,0,2,0,1,0,1,0,2,6,0,7
8080787366,17366,8,2682,18,43,55,9586420,9587203,"True",555,728,60,16,1,3,2,0,1,1,2,2,1,2,1,2,2,1,0,3
7855985235,16251,8,2291,70,14,49,9468091,9482187,"True",3376,385,34,8,2,1,2,2,1,2,3,2,1,0,0,0,1,4,0,3
7552731302,15901,3,2456,133,38,47,9088071,9175367,"False",1176,476,47,10,1,5,2,2,2,0,2,2,2,2,1,1,0,0,0,2
7612968066,16109,3,2372,127,48,32,9005364,8849850,"False",-3627,383,35,8,1,0,2,0,2,2,0,1,2,0,2,0,0,5,1,6
8009374987,17233,3,1737,3,30,16,9425656,9426115,"False",-4856,125,10,3,2,0,0,1,3,0,1,3,0,0,2,2,0,7,2,1
8028808942,17233,3,1486,114,14,26,9425660,8629014,"True",9957,237,24,5,1,0,2,6,2,0,0,0,2,0,0,0,0,7,3,1
7837660844,16312,3,1475,484,31,12,9332084,8893825,"False",-6095,312,26,6,3,4,1,2,0,0,1,0,1,1,2,3,1,2,1,2
7658751375,16481,3,2492,253,36,41,2586976,9338413,"True",-2740,510,44,11,3,1,1,3,0,2,1,2,2,1,0,2,0,3,3,0
8011320375,17272,9,2026,298,26,10,8574561,9247354,"False",-1021,185,17,4,3,2,1,4,1,1,1,1,1,0,2,1,0,4,1,1
7644679197,16059,3,1036,95,8,37,8629315,8629014,"True",9271,326,27,7,0,0,1,1,2,0,1,1,2,2,2,0,1,5,1,5
7626208278,15901,8,1209,102,3,33,9225431,9209880,"True",3447,200,18,4,2,1,2,1,1,1,2,3,1,4,0,1,1,1,1,2
7727168632,15901,3,1784,123,49,20,9414800,9360721,"False",-4743,291,24,7,1,2,2,1,2,1,1,0,2,1,1,1,0,3,1,5
7556702064,16140,3,2022,353,33,14,36,7119388,"False",-3110,345,26,8,1,1,2,2,2,0,1,3,2,4,0,1,0,2,2,1
7848625476,16881,6,2285,99,21,42,8291895,2586976,"True",-3139,240,19,5,1,2,1,0,2,0,0,3,0,2,0,0,2,3,4,4
7679219510,16312,3,1993,6,51,43,8893837,9330489,"True",2969,541,50,12,0,1,2,4,1,2,1,0,1,4,2,1,3,0,0,2
8106378536,17233,3,1477,112,40,14,8629014,9425660,"False",-6961,219,19,5,1,0,3,1,1,2,2,4,1,0,0,1,2,5,0,1
7522323933,15819,3,1474,311,30,9,8936507,8893840,"False",-2337,210,18,5,2,2,1,1,1,0,1,2,2,2,2,3,0,3,1,1
7621205167,16109,3,1951,226,37,23,8849990,8849850,"False",-1480,393,33,9,3,0,0,4,0,4,2,0,2,0,0,0,0,3,3,3
7648763277,16059,3,2406,309,44,34,2443375,8629324,"False",-1440,464,39,10,1,1,3,0,2,2,1,3,1,0,1,1,1,4,0,3
7543734399,16038,38,3183,44,36,39,7119077,9143553,"True",-1004,442,37,10,2,0,1,0,2,2,1,0,1,1,1,3,0,4,2,4
7981268223,17119,3,2554,115,48,23,8375259,9303484,"False",476,313,25,7,1,2,2,1,1,3,0,4,2,0,1,1,1,2,2,1
7804845628,16842,3,2691,355,27,10,2586976,7554697,"False",2590,241,16,5,1,3,3,0,1,1,0,5,2,0,2,0,1,3,0,2
7827470126,16059,3,1534,194,33,23,2443375,8629318,"False",869,349,37,9,3,0,1,0,1,5,1,1,1,0,1,0,0,2,2,6
8094577479,17233,3,1970,588,37,17,9425660,9426115,"False",6476,476,38,9,3,0,1,0,0,0,2,4,2,0,2,0,0,7,0,3
7929894165,16635,3,1707,209,43,21,8850016,8849833,"False",-5062,236,19,5,3,0,1,0,1,0,2,2,0,0,2,4,1,7,0,1
7693655776,15901,3,2119,201,19,62,9389538,9401815,"True",3497,525,49,10,2,2,2,1,0,1,3,1,2,2,0,4,1,2,0,1
7944873642,16635,3,1748,269,20,13,8957156,8850016,"False",-2867,267,23,6,2,0,1,0,1,7,1,0,1,0,3,0,1,0,0,7
8010818723,17233,3,2068,112,35,30,9425660,8629317,"False",2379,264,22,6,1,1,3,0,0,3,1,6,4,0,0,0,0,3,1,1
8000523051,17233,3,1920,170,47,35,8629014,9425656,"False",493,530,51,10,1,2,1,2,1,3,1,0,2,0,2,4,1,2,1,1
7872083682,16945,15,1045,81,10,26,9466547,9466544,"True",6351,122,9,3,1,0,0,0,1,0,1,0,1,0,1,0,2,7,3,7
8082900259,17513,3,2013,111,19,41,9587118,9593339,"True",1884,314,29,8,1,3,2,4,1,0,1,1,3,2,1,1,0,2,1,1
7812430909,16312,3,1774,418,16,30,9332046,9330489,"True",1744,270,26,6,2,1,2,5,1,1,1,0,1,4,1,1,1,1,1,1
7746864756,15901,8,2001,58,26,34,9360721,9395679,"True",-1125,408,31,8,1,1,2,4,1,3,1,0,0,1,1,2,3,2,1,1
7725186362,16312,3,1880,58,14,41,9332084,9332069,"True",893,190,21,4,2,2,1,3,1,3,1,2,2,1,2,0,0,1,1,2
7844220096,16635,3,1625,241,14,29,8936613,8849850,"True",3829,248,23,6,2,0,2,0,1,0,2,4,1,0,1,0,1,7,0,3
7675229668,16483,3,2845,80,21,31,8291895,8255888,"True",1685,203,17,5,3,0,1,1,0,5,1,0,1,1,1,4,1,1,2,2
8064701537,17163,3,2000,420,20,25,9025669,8957156,"True",1788,185,16,4,3,0,1,4,0,0,2,1,2,0,1,1,0,7,1,1
7700568289,16312,3,1767,206,39,15,9332046,9332059,"False",6723,316,28,7,1,0,1,1,1,0,1,1,2,2,2,0,1,5,1,5
7746458501,16665,5,1169,226,1,33,9352756,9302584,"True",8052,168,13,4,0,2,2,3,1,1,0,2,2,4,1,0,2,0,2,2
8036942939,17299,8,2160,105,40,16,9572608,9255039,"False",-2129,286,29,6,2,4,2,0,0,1,1,3,0,1,1,1,3,1,1,3
7521417755,15901,8,2094,248,24,50,9284880,9088071,"True",-596,442,42,9,0,1,1,0,1,2,0,1,2,3,3,5,2,1,1,1
7885084850,16059,3,1289,157,15,25,8629005,9425660,"True",4955,175,14,4,2,0,1,0,1,2,1,3,1,1,1,0,1,4,2,4
7811301571,16743,3,2909,10,33,36,9403748,9373270,"False",3007,442,33,10,1,2,0,1,0,1,2,3,0,1,1,0,4,3,2,3
7849279202,16743,3,2844,237,38,31,9466943,8376696,"False",-623,381,32,8,1,0,2,2,2,2,2,2,0,1,0,1,2,4,1,2
